property_type,surface_total_in_m2,borough,lat,lon
house,0.0,Benito Juárez,21.0780931934,-86.8551635742
apartment,,Benito Juárez,19.39868,-99.132459
apartment,0.0,Miguel Hidalgo,,
apartment,178.0,Miguel Hidalgo,19.401079,-99.24807
house,,Coyoacán,19.346492,-99.126904
apartment,100.0,Coyoacán,19.3115869,-99.1539178
house,500.0,Benito Juárez,21.158964,-86.845937
apartment,,Iztacalco,19.410307,-99.065399
apartment,,Cuauhtémoc,19.440749,-99.141649
apartment,,Benito Juárez,19.394358,-99.177444
apartment,,Cuajimalpa de Morelos,,
apartment,,Benito Juárez,23.634501,-102.552788
house,,Gustavo A. Madero,19.462761,-99.09292
house,,Álvaro Obregón,19.320576,-99.20929
apartment,,Cuauhtémoc,19.45178,-99.15709
apartment,,Miguel Hidalgo,19.452301,-99.207422
apartment,,Iztapalapa,19.318989,-99.094437
apartment,,Álvaro Obregón,19.353193,-99.182473
apartment,,Cuauhtémoc,19.41498,-99.177444
apartment,,Álvaro Obregón,19.331932,-99.246689
house,,Azcapotzalco,19.464928,-99.180214
house,,Iztapalapa,19.372453,-99.106977
apartment,,Gustavo A. Madero,19.496491,-99.149702
apartment,,Azcapotzalco,19.487517,-99.181718
apartment,,Venustiano Carranza,19.406622,-99.124168
house,2000.0,Miguel Hidalgo,19.420166,-99.220367
apartment,,Benito Juárez,19.371132,-99.173156
apartment,,Venustiano Carranza,19.443592,-99.121407
apartment,,Venustiano Carranza,19.428152,-99.106194
apartment,,Cuauhtémoc,19.439858,-99.150241
apartment,0.0,Iztapalapa,19.325848,-99.075081
house,,Gustavo A. Madero,19.520214,-99.135933
house,,Coyoacán,19.343424,-99.135933
house,,Coyoacán,19.35231,-99.1579
apartment,,Cuauhtémoc,19.448311,-99.157021
apartment,165.0,Miguel Hidalgo,19.432609,-99.1941739
house,177.0,Benito Juárez,21.129547,-86.817017
house,383.0,Benito Juárez,21.0726471197,-86.7848682404
apartment,,Tlalpan,19.2660749,-99.2284223
house,0.0,Solidaridad,20.6376840173,-87.0701050758
apartment,,Álvaro Obregón,19.341176,-99.217558
house,1500.0,Solidaridad,20.4970160291,-87.2320127097
apartment,,Álvaro Obregón,19.341894,-99.224525
house,160.0,Benito Juárez,21.1336637649,-86.855764389
apartment,,Iztapalapa,19.342342,-99.026005
apartment,,Tlalpan,19.284672,-99.220367
house,,Benito Juárez,19.376541,-99.180214
apartment,,Gustavo A. Madero,19.452751,-99.056419
apartment,,Miguel Hidalgo,19.444649,-99.20299
apartment,,Tláhuac,19.289772,-99.05598
apartment,,Xochimilco,,
apartment,,Cuauhtémoc,19.45178,-99.15709
apartment,,Tláhuac,19.291981,-99.041115
apartment,,Cuauhtémoc,19.448187,-99.161176
apartment,,Álvaro Obregón,19.351637,-99.248382
house,1300.0,Álvaro Obregón,,
apartment,0.0,Álvaro Obregón,19.3427189674,-99.2225289345
house,5400.0,Tlalpan,19.2790911,-99.2114234
apartment,,Álvaro Obregón,19.335033,-99.200347
house,3400.0,Benito Juárez,21.1195528927,-86.8388986588
apartment,,Benito Juárez,19.364891,-99.148384
house,168.0,Solidaridad,,
apartment,,Benito Juárez,19.37497,-99.142617
house,,Azcapotzalco,19.49317,-99.211736
house,,Benito Juárez,21.146192,-86.852585
apartment,,Iztacalco,23.634501,-102.552788
house,98.0,Iztapalapa,19.3255545,-99.0960013
apartment,,Venustiano Carranza,19.428152,-99.106194
house,,La Magdalena Contreras,19.272198,-99.220178
house,500.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,,Cuajimalpa de Morelos,19.355751,-99.299347
house,750.0,Álvaro Obregón,,
apartment,,Benito Juárez,19.394358,-99.177444
house,,Benito Juárez,19.360827,-99.169135
house,1000.0,Álvaro Obregón,19.3172892334,-99.2037963867
apartment,86.0,Solidaridad,,
house,,Álvaro Obregón,,
apartment,,Benito Juárez,19.368544,-99.163605
apartment,,Álvaro Obregón,19.339581,-99.197517
house,,Gustavo A. Madero,19.473623,-99.124863
apartment,,Cuauhtémoc,19.41263,-99.155464
house,155.0,Cuajimalpa de Morelos,19.3451338989,-99.2793830484
apartment,,Cuauhtémoc,,
house,,Xochimilco,19.237345,-99.092361
apartment,,Tlalpan,19.299785,-99.197479
apartment,,Cuauhtémoc,19.431756,-99.161923
apartment,,Gustavo A. Madero,19.47963,-99.093286
apartment,,Cuauhtémoc,19.405298,-99.164986
house,,Benito Juárez,19.395511,-99.184236
apartment,,Iztacalco,19.422243,-99.127305
apartment,94.0,Álvaro Obregón,19.340691,-99.1906718
house,205.0,Tlalpan,19.3012595996,-99.1406226531
apartment,,Tlalpan,19.287188,-99.170525
apartment,,Coyoacán,,
house,391.0,Álvaro Obregón,,
apartment,0.0,Cuajimalpa de Morelos,19.3499358,-99.2906864
apartment,,Cuauhtémoc,19.413992,-99.138695
apartment,,Gustavo A. Madero,19.496639,-99.150459
apartment,,Álvaro Obregón,19.377671,-99.2222662
apartment,0.0,Solidaridad,,
apartment,,Benito Juárez,,
house,115.0,Coyoacán,19.3455921,-99.1484149
house,153.0,Venustiano Carranza,19.414261,-99.104118
house,,Álvaro Obregón,19.351912,-99.190111
apartment,,Iztacalco,19.396727,-99.115875
apartment,,Cuajimalpa de Morelos,19.383823,-99.254311
apartment,,Cuauhtémoc,19.408697,-99.181012
apartment,,Benito Juárez,19.384533,-99.183172
apartment,165.0,Miguel Hidalgo,19.437185,-99.2031466
house,,Azcapotzalco,19.456855,-99.137072
apartment,,Iztapalapa,19.29292,-99.064874
apartment,,Álvaro Obregón,19.387209,-99.222038
apartment,257.0,Miguel Hidalgo,,
apartment,,Cuauhtémoc,,
apartment,,Solidaridad,20.631419,-87.072075
house,271.0,Benito Juárez,,
apartment,,Benito Juárez,19.381097,-99.157704
apartment,140.0,Solidaridad,20.613375,-87.089897
apartment,,Azcapotzalco,,
house,600.0,Benito Juárez,20.9168692821,-86.8454360979
house,,Miguel Hidalgo,19.397061,-99.184722
apartment,,Cuauhtémoc,19.457911,-99.144234
house,200.0,Tlalpan,19.2902569,-99.1135805
apartment,,Miguel Hidalgo,,
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,60.0,Miguel Hidalgo,19.4336394,-99.1871364
apartment,,Cuauhtémoc,19.438292,-99.166694
apartment,0.0,Playa del Carmen,20.6354094603,-87.0653886794
apartment,,Benito Juárez,19.380747,-99.155304
house,,La Magdalena Contreras,19.312719,-99.260925
house,450.0,Benito Juárez,21.161908,-86.8515279
apartment,65.0,Venustiano Carranza,19.4261250552,-99.0606307983
apartment,,Cuauhtémoc,19.422225,-99.167137
apartment,,Benito Juárez,23.634501,-102.552788
house,600.0,Xochimilco,19.2691183965,-99.127600193
apartment,,Cuauhtémoc,19.446198,-99.139166
house,,Iztapalapa,19.37147,-99.128683
house,,Tlalpan,19.30303,-99.139239
apartment,0.0,Cuauhtémoc,,
house,561.0,Cuajimalpa de Morelos,,
house,,Gustavo A. Madero,19.478582,-99.070236
apartment,,Benito Juárez,,
apartment,,Benito Juárez,19.396018,-99.147827
apartment,,Benito Juárez,19.366081,-99.139389
apartment,,Álvaro Obregón,19.363542,-99.224084
apartment,,Benito Juárez,19.375223,-99.182056
apartment,,Venustiano Carranza,19.452728,-99.121779
apartment,0.0,Solidaridad,,
apartment,131.0,La Magdalena Contreras,,
apartment,,Álvaro Obregón,19.365917,-99.196977
apartment,60.0,Gustavo A. Madero,19.472979,-99.086487
house,200.0,Coyoacán,19.307427366,-99.1170322895
apartment,,Iztapalapa,19.337753,-99.030333
store,,Cuauhtémoc,19.443334,-99.164903
apartment,0.0,Benito Juárez,19.370152,-99.1897013
house,250.0,Benito Juárez,21.1523698581,-86.7959263176
house,,Iztapalapa,19.349662,-99.127676
apartment,79.0,Benito Juárez,,
apartment,,Benito Juárez,19.362511,-99.166374
apartment,,Coyoacán,19.328705,-99.164986
apartment,,Álvaro Obregón,19.386852,-99.194748
apartment,,Álvaro Obregón,19.377369,-99.198052
apartment,132.0,Benito Juárez,19.3934457,-99.1796926
apartment,,Benito Juárez,19.365843,-99.149901
apartment,,Benito Juárez,19.372684,-99.183678
house,,Álvaro Obregón,19.366904,-99.227729
house,0.0,Miguel Hidalgo,19.441147,-99.16983
house,,Álvaro Obregón,,
house,200.0,Benito Juárez,,
apartment,,Coyoacán,19.334351,-99.11442
apartment,,Benito Juárez,19.370272,-99.149127
house,,Venustiano Carranza,19.436436,-99.117256
apartment,0.0,Xochimilco,19.260945,-99.126069
apartment,,Benito Juárez,19.375412,-99.144234
apartment,0.0,Solidaridad,,
house,625.0,Benito Juárez,,
apartment,0.0,Benito Juárez,19.394073,-99.153915
apartment,,Benito Juárez,19.400004,-99.16735
apartment,,Iztapalapa,19.372583,-99.122275
apartment,,Benito Juárez,19.390663,-99.161646
house,98.0,Solidaridad,20.6782968051,-87.0539984107
house,298.0,Benito Juárez,21.1414208697,-86.8268233538
apartment,,Cuauhtémoc,19.407816,-99.129707
apartment,,Azcapotzalco,19.458968,-99.152898
apartment,,Gustavo A. Madero,19.519327,-99.152647
apartment,88.0,Solidaridad,20.6167183342,-87.0924425125
house,,Iztacalco,19.390572,-99.067607
apartment,,Cuauhtémoc,19.412142,-99.146127
apartment,,Cuajimalpa de Morelos,,
house,246.0,Cuajimalpa de Morelos,19.366728,-99.293457
apartment,,Benito Juárez,19.381729,-99.164986
house,4900.0,Benito Juárez,21.129547,-86.817017
house,,Benito Juárez,21.139727,-86.892488
apartment,212.0,Miguel Hidalgo,19.4368736,-99.1973268
apartment,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Tlalpan,19.279682,-99.208766
house,,Tlalpan,19.287188,-99.170525
house,,Gustavo A. Madero,19.499457,-99.111937
apartment,,Benito Juárez,19.386715,-99.143999
apartment,,Benito Juárez,19.386385,-99.142736
apartment,244.0,Benito Juárez,21.129547,-86.817017
apartment,,Benito Juárez,19.396893,-99.152302
apartment,,Iztacalco,19.395358,-99.068457
apartment,,Benito Juárez,19.384037,-99.140704
apartment,39.0,Iztapalapa,19.3626963,-99.1235565
apartment,0.0,Benito Juárez,21.1652832513,-86.8136816022
house,,Benito Juárez,19.378506,-99.185059
apartment,,Miguel Hidalgo,19.443178,-99.20237
apartment,,Benito Juárez,,
house,,Álvaro Obregón,19.336897,-99.231082
apartment,,Álvaro Obregón,19.367365,-99.220381
apartment,,Cuauhtémoc,19.407816,-99.129707
apartment,,Solidaridad,20.498807,-87.222553
apartment,97.0,Solidaridad,20.6619222878,-87.0460585355
apartment,,Miguel Hidalgo,19.449216,-99.175596
apartment,,Coyoacán,19.324239,-99.117785
apartment,,Benito Juárez,19.383044,-99.187798
house,,Cuauhtémoc,19.398298,-99.12746
apartment,250.0,Cuajimalpa de Morelos,19.3929373,-99.2633141
apartment,,Coyoacán,19.348122,-99.125716
house,800.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,,Benito Juárez,19.382649,-99.143384
apartment,,Gustavo A. Madero,19.52589,-99.151703
apartment,,Miguel Hidalgo,19.432657,-99.177444
house,,Benito Juárez,21.131062,-86.883136
house,160.0,Benito Juárez,21.161908,-86.8515279
apartment,,Benito Juárez,19.391819,-99.188639
apartment,,Cuauhtémoc,19.415142,-99.146848
house,413.0,Tlalpan,19.27898,-99.165337
apartment,0.0,Benito Juárez,21.1481685414,-86.8223842978
apartment,,Benito Juárez,19.383952,-99.160229
apartment,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.43475,-99.189814
apartment,,Tlalpan,19.273622,-99.142541
house,573.0,Gustavo A. Madero,,
house,0.0,Miguel Hidalgo,19.432657,-99.177444
apartment,119.0,Solidaridad,20.6543977622,-87.0861594379
house,705.0,Miguel Hidalgo,19.3970504,-99.2390458
apartment,,Álvaro Obregón,19.359901,-99.189606
apartment,370.0,Miguel Hidalgo,19.420166,-99.220367
apartment,0.0,Miguel Hidalgo,,
apartment,,Benito Juárez,19.380644,-99.179176
apartment,,Cuauhtémoc,19.446829,-99.159454
apartment,331.0,Miguel Hidalgo,,
apartment,,Álvaro Obregón,19.366505,-99.222297
apartment,,Álvaro Obregón,19.358585,-99.185753
apartment,,Álvaro Obregón,19.340202,-99.257774
house,,Coyoacán,,
house,110.0,Benito Juárez,,
store,163.0,Benito Juárez,21.192402,-86.834587
apartment,49.0,Coyoacán,19.3324895,-99.1257361
house,650.0,Miguel Hidalgo,19.401079,-99.24807
house,488.0,La Magdalena Contreras,,
house,,Benito Juárez,19.359882,-99.156731
house,300.0,Iztapalapa,,
apartment,52.0,Benito Juárez,21.1318361824,-86.7476197332
store,29.0,Cozumel,,
house,750.0,Solidaridad,20.503029,-87.222649
apartment,,Benito Juárez,19.363073,-99.158843
apartment,,Benito Juárez,19.380937,-99.179545
house,,Cancún,21.126358,-86.883545
apartment,0.0,Cuauhtémoc,19.41498,-99.177444
house,,Gustavo A. Madero,19.491513,-99.095052
apartment,,Miguel Hidalgo,19.444233,-99.166078
apartment,,Benito Juárez,23.634501,-102.552788
apartment,,Iztapalapa,19.337874,-99.063453
apartment,,Benito Juárez,19.372684,-99.183678
apartment,72.0,Benito Juárez,21.1469919048,-86.7901524169
apartment,,Iztapalapa,19.325608,-99.06112
apartment,,Álvaro Obregón,19.371342,-99.253616
house,110.0,Álvaro Obregón,19.3596455,-99.1976707
house,3000.0,Benito Juárez,21.161908,-86.8515279
apartment,,Álvaro Obregón,19.341894,-99.224525
apartment,,Iztapalapa,19.317698,-99.061256
apartment,,Benito Juárez,19.39365,-99.14769
store,251.0,Álvaro Obregón,19.346523,-99.191292
apartment,70.0,Benito Juárez,19.3934821,-99.137825
house,,Álvaro Obregón,,
apartment,,Benito Juárez,19.37314,-99.1883
apartment,,Álvaro Obregón,,
apartment,,Benito Juárez,19.365843,-99.149901
apartment,0.0,Tlalpan,19.3034480252,-99.223408699
house,,Álvaro Obregón,19.331152,-99.203902
apartment,124.0,Benito Juárez,19.3916143,-99.1854946
apartment,0.0,Benito Juárez,21.161908,-86.8515279
apartment,,Benito Juárez,19.390912,-99.172242
house,120.0,Solidaridad,,
store,,Cuauhtémoc,19.441163,-99.144482
apartment,,Benito Juárez,19.396593,-99.133163
apartment,,Benito Juárez,19.393431,-99.175782
apartment,,Iztapalapa,19.38855,-99.055877
house,,La Magdalena Contreras,19.317922,-99.236124
apartment,97.0,Cuajimalpa de Morelos,19.3679526,-99.2983107
apartment,10000.0,Benito Juárez,21.161908,-86.8515279
house,,Benito Juárez,19.359433,-99.156187
apartment,0.0,Benito Juárez,21.129547,-86.817017
apartment,,Benito Juárez,21.151255,-86.852591
apartment,,Benito Juárez,19.38338,-99.1602642
house,342.0,Cozumel,20.4310062,-86.9080654
house,,Xochimilco,19.241568,-99.111031
house,,Gustavo A. Madero,19.491513,-99.095052
house,,Tulum,,
apartment,,Benito Juárez,19.377166,-99.187612
apartment,,Benito Juárez,19.39177,-99.159996
apartment,,Benito Juárez,19.397339,-99.173277
apartment,,Cuauhtémoc,19.438765,-99.147814
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,,Gustavo A. Madero,19.538595,-99.180214
house,,Cuauhtémoc,19.43447,-99.129751
apartment,,Álvaro Obregón,19.348636,-99.2293853
apartment,49.0,Cuauhtémoc,19.405298,-99.164986
apartment,,Benito Juárez,19.395207,-99.145797
apartment,,La Magdalena Contreras,19.324216,-99.216411
apartment,,Álvaro Obregón,19.391606,-99.191812
apartment,,Benito Juárez,19.383364,-99.168089
apartment,,Coyoacán,19.329553,-99.139745
apartment,,Cuauhtémoc,19.41498,-99.177444
apartment,,Benito Juárez,19.390912,-99.172242
apartment,,Benito Juárez,19.394075,-99.145837
apartment,,Miguel Hidalgo,19.432657,-99.177444
house,98.0,Solidaridad,20.6811725678,-87.0520269871
apartment,,Cuauhtémoc,19.408179,-99.148713
apartment,100.0,Solidaridad,,
apartment,,Cuauhtémoc,19.432581,-99.163438
apartment,0.0,Miguel Hidalgo,19.413143,-99.2305521
apartment,,Venustiano Carranza,19.41275,-99.126007
apartment,,Iztacalco,19.419396,-99.06714
apartment,69.0,Cuauhtémoc,19.4081619848,-99.1829757392
apartment,76.0,Tlalpan,19.284672,-99.220367
apartment,22.0,Iztapalapa,19.3380389,-99.1037699
house,350.0,Benito Juárez,21.1151492252,-86.7678201199
apartment,,Cuajimalpa de Morelos,,
apartment,,Cuauhtémoc,19.441814,-99.156422
apartment,126.0,Cuauhtémoc,19.4261769,-99.1738149
apartment,,Cuajimalpa de Morelos,19.367696,-99.294202
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Cuauhtémoc,,
apartment,,Solidaridad,20.675672,-87.042635
apartment,,Benito Juárez,19.374721,-99.140098
house,,Miguel Hidalgo,19.412307,-99.186206
house,,Tlalpan,19.272315,-99.166139
apartment,,Miguel Hidalgo,19.440935,-99.188522
apartment,39736.0,Azcapotzalco,19.472863741,-99.1669535637
apartment,,Azcapotzalco,19.464025,-99.165779
apartment,,Coyoacán,19.354509,-99.149765
house,,Iztapalapa,23.634501,-102.552788
house,545.0,Miguel Hidalgo,19.401079,-99.24807
apartment,,Iztacalco,19.410307,-99.065399
apartment,0.0,Benito Juárez,21.1608002,-86.8565388
apartment,,Benito Juárez,19.394358,-99.177444
apartment,55.0,Miguel Hidalgo,,
apartment,,Iztapalapa,19.37342,-99.022134
house,178.0,Benito Juárez,21.129547,-86.817017
house,52.0,Benito Juárez,21.161995,-86.880989
apartment,,Benito Juárez,19.381978,-99.156831
house,701.0,Cuajimalpa de Morelos,19.3647364,-99.2820233
house,,Álvaro Obregón,19.33981,-99.216052
apartment,0.0,Benito Juárez,,
apartment,0.0,Benito Juárez,21.136350683,-86.8287330866
apartment,,Gustavo A. Madero,19.506042,-99.153915
house,,Miguel Hidalgo,19.397684,-99.253122
house,1000.0,Benito Juárez,21.1717664129,-86.8078365331
apartment,49.0,Tláhuac,19.2833321409,-99.0548881888
apartment,,Azcapotzalco,19.476577,-99.180073
apartment,,Tlalpan,19.27362,-99.155521
house,,Coyoacán,,
apartment,58.0,Álvaro Obregón,19.3833145,-99.1971532
apartment,0.0,Cuauhtémoc,19.446829,-99.159454
house,11.0,Benito Juárez,21.129547,-86.817017
house,,Cuajimalpa de Morelos,19.355751,-99.299347
apartment,,Cuajimalpa de Morelos,,
apartment,,Venustiano Carranza,19.41275,-99.126007
apartment,,Álvaro Obregón,19.377369,-99.198052
apartment,60.0,Miguel Hidalgo,,
apartment,,Benito Juárez,19.39365,-99.14769
apartment,,Benito Juárez,19.366883,-99.172281
house,,Benito Juárez,19.374328,-99.146715
apartment,15.0,Iztapalapa,19.3933231,-99.0572328
apartment,70.0,Álvaro Obregón,19.386852,-99.194748
apartment,,Álvaro Obregón,19.38499,-99.227853
house,0.0,Solidaridad,20.626583,-87.078659
apartment,,Cuauhtémoc,19.410553,-99.133858
apartment,52.0,Iztapalapa,,
apartment,,Benito Juárez,19.396705,-99.181902
house,,Benito Juárez,19.378506,-99.185059
house,,Gustavo A. Madero,,
apartment,45.0,Cuauhtémoc,19.4503424,-99.1260575
apartment,,Cuauhtémoc,19.427607,-99.160835
house,,Tlalpan,19.282841,-99.147938
house,,Iztapalapa,19.336441,-99.010132
house,,Azcapotzalco,19.48454,-99.213987
apartment,29.0,Iztapalapa,19.337304767,-99.1020441055
apartment,,Cuauhtémoc,19.429437,-99.14346
house,467.0,Coyoacán,19.353813,-99.163605
apartment,,Iztacalco,,
apartment,,Álvaro Obregón,,
apartment,,Iztacalco,19.418403,-99.06818
apartment,,Coyoacán,19.305561,-99.171219
apartment,,Álvaro Obregón,19.351292,-99.213448
apartment,0.0,Venustiano Carranza,19.4306069,-99.0949899
apartment,,Miguel Hidalgo,19.404604,-99.175377
house,,Gustavo A. Madero,19.493006,-99.133455
apartment,,Cuauhtémoc,19.443178,-99.144234
house,1004.0,Álvaro Obregón,19.320576,-99.20929
apartment,,Solidaridad,20.672801086,-87.039758563
house,,Tláhuac,19.298681,-99.058802
apartment,,Miguel Hidalgo,19.444584,-99.174675
apartment,,Benito Juárez,19.364891,-99.148384
apartment,,Benito Juárez,21.1612887,-86.8397009
apartment,,Benito Juárez,19.372684,-99.183678
house,,Iztapalapa,19.364726,-99.132785
apartment,,Álvaro Obregón,19.377369,-99.198052
house,300.0,Tlalpan,19.2992988,-99.150598
apartment,44.0,Iztapalapa,,
house,,Álvaro Obregón,19.368217,-99.226657
apartment,,Benito Juárez,19.363254,-99.174611
apartment,,Cuauhtémoc,19.404661,-99.133858
house,98.0,Solidaridad,20.626583,-87.078659
apartment,,Benito Juárez,19.393962,-99.175789
apartment,,Álvaro Obregón,19.38828,-99.195529
apartment,,Venustiano Carranza,19.436264,-99.099608
apartment,,Miguel Hidalgo,19.443903,-99.171681
apartment,100.0,Gustavo A. Madero,19.5029542,-99.122192
house,,Gustavo A. Madero,19.490237,-99.135349
house,,Azcapotzalco,,
apartment,,Coyoacán,19.307417,-99.125191
apartment,,Benito Juárez,19.380937,-99.179545
apartment,0.0,Cuajimalpa de Morelos,,
house,1300.0,Benito Juárez,21.056047378,-86.8565690517
house,,Cuauhtémoc,19.43036,-99.170346
apartment,,Benito Juárez,19.376822,-99.174675
apartment,,Coyoacán,19.344535,-99.123179
apartment,0.0,Benito Juárez,21.1541659192,-86.8471578694
store,0.0,Benito Juárez,21.161908,-86.8515279
house,,Benito Juárez,21.131032,-86.864562
house,,La Magdalena Contreras,19.330778,-99.226383
apartment,0.0,Miguel Hidalgo,19.3848093,-99.2558409
apartment,,Cuauhtémoc,19.446198,-99.139166
apartment,302.0,Miguel Hidalgo,19.4304243,-99.1910037
apartment,70.0,Álvaro Obregón,19.3845952529,-99.1984791771
